"형법범",재산범죄,배임,-88.9,,,,,,,,-85.7,,-66.7,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,0.0,,,,,,,,500.0,,,,,,,,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-50.0,,,,,,,,,0.0,,0.0,,,,,
"형법범",재산범죄,손괴,-2.3,21.8,,100.0,22.2,30.3,,,-15.4,-22.9,51.5,-75.0,-35.7,166.7,,,-18.8,0.0,,16.7,-3.6,-35.4,0.0,,-16.9,-19.6,-15.5,0.0,66.7,43.8,,,12.0,10.4,,57.1,-5.7,35.2,0.0,,7.3,11.0,0.0,200.0,-60.0,-26.1,,,22.6,-27.0,0.0,-31.8,-26.0,19.7,1600.0,,,29.8,23.1,40.2,77.8,166.7,-5.9,,,-0.2,3.7,-50.0,-40.0,24.3,23.2,-5.9,,-7.1,-11.5,19.7,-81.3,-25.0,-81.3,,-2.2,23.2,100.0,177.8,-8.7,-4.7,-25.0,,,-2.5,-0.8,-5.5,-33.3,-8.3,-66.7,,,20.6,2.9,50.0,20.0,-9.5,25.5,50.0,,,19.2,16.6,29.7,0.0,-27.3,400.0,,
"형법범",강력범죄(흉악),소계,-8.9,3.8,-0.8,6.6,23.8,-13.4,,,-14.7,-6.9,-1.5,-43.5,-35.4,-28.6,-33.3,,17.2,-18.6,-21.1,-10.4,-55.8,27.7,,,31.9,40.9,118.9,-69.2,-91.5,560.0,250.0,,-17.0,-2.2,-2.6,2.8,-65.2,-29.6,,,-8.4,4.4,-22.6,-50.0,-15.4,-47.5,-64.3,,25.5,-8.5,-13.4,-5.5,50.0,47.9,,,,29.2,24.7,37.7,100.0,-27.3,46.2,-40.0,,4.6,-2.1,-24.4,3.2,341.7,2.6,,,15.2,15.2,12.7,150.0,87.5,-67.1,0.0,0.7,5.5,-21.0,25.9,-20.8,9.7,300.0,,,-10.7,-16.4,-2.9,20.0,-13.3,24.0,33.3,,5.6,14.5,21.4,13.2,2.4,2.9,-75.0,,-50.0,4.4,-6.6,20.0,-33.3,-30.8,16.1,,
"형법범",강력범죄(흉악),살인,-11.5,23.5,-7.1,166.7,,-33.3,,,,,,,,,,,-13.0,-42.9,-15.4,-87.5,,0.0,,,,,,,,,,,-50.0,-33.3,-54.5,200.0,,0.0,,,,,,,,,,,70.0,87.5,200.0,,,,,,,,,,,,,,,-35.3,-53.3,-60.0,,,,,,0.0,0.0,0.0,,,,,-90.9,,,,,,,,,-50.0,0.0,,,,,,,1100.0,,,,,,,,,100.0,100.0,,,,,,
"형법범",강력범죄(흉악),강도,-27.8,-19.6,-32.4,-4.1,0.0,-31.2,,,-41.0,-57.1,-22.5,,200.0,-16.7,,,-44.7,-40.2,-28.0,-48.9,,-43.6,,,-60.8,-71.8,-41.9,,-77.8,-60.0,,,-7.8,20.4,23.3,13.9,,-38.7,,,-16.1,9.1,-22.2,,,-25.0,,,-19.5,-36.4,-35.1,-36.6,,7.1,,,,26.9,-8.3,42.9,,,-66.7,,,-26.2,-35.5,-36.1,-40.4,,-17.8,,,-30.3,63.6,-80.0,,-50.0,400.0,,-13.1,15.0,8.7,32.3,-66.7,-33.8,,,,-26.1,-55.6,100.0,,0.0,-80.0,,,66.7,68.5,54.0,90.2,,85.7,,,,5.9,-37.5,50.0,,0.0,0.0,,
"형법범",강력범죄(흉악),방화,-31.1,-50.0,-80.0,-36.4,,-15.7,,,-38.5,-40.5,-12.5,,,,,,10.7,-25.0,400.0,-85.7,,-8.5,,,25.0,48.0,-64.3,,,,,,-64.1,-50.0,,0.0,,-53.7,,,-70.0,-70.3,-80.0,,0.0,,,,159.6,200.0,,600.0,,100.0,,,,195.8,168.2,1100.0,,,,,,-24.4,11.1,0.0,0.0,,-34.0,,,-18.3,-18.6,-16.7,,,-80.0,,-2.9,-70.0,,-57.1,,42.4,,,,-15.5,-16.7,-10.0,,,,,,-8.1,-33.3,,-66.7,,-27.7,,,,12.2,12.5,11.1,,,,,
"형법범",강력범죄(흉악),강간,3.8,24.9,33.2,15.6,27.0,-2.1,,,-3.7,29.6,8.6,-31.6,-37.9,-44.4,-33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"형법범",강력범죄(흉악),성폭력,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.0,-8.5,-9.0,-1.2,-82.6,-26.9,,,-1.5,18.0,-20.9,-50.0,0.0,-45.6,-64.3,,28.7,0.9,-7.1,3.7,200.0,51.6,,,,24.1,18.8,33.8,100.0,-40.0,42.9,-40.0,,9.5,9.0,-16.6,12.0,308.3,6.0,,,19.0,17.7,17.9,150.0,133.3,-72.9,-33.3,2.1,7.0,-26.2,27.8,-16.3,11.9,300.0,,,-10.1,-15.4,-3.4,20.0,-14.3,57.9,100.0,,2.2,3.2,-2.9,4.7,4.9,0.6,-75.0,,-50.0,4.0,-7.7,19.7,-33.3,-33.3,16.7,,
"형법범",강력범죄(폭력),소계,-32.3,-11.9,-50.2,-19.6,4.2,-40.8,82.4,,-29.1,-37.4,-17.4,-41.3,-11.6,-40.8,-6.5,,-30.8,-24.3,-17.6,-29.1,-22.4,-33.8,41.9,,-32.4,-39.6,-29.8,-34.7,-19.2,158.3,-48.3,,-9.8,-3.2,-5.1,29.5,-20.5,-15.0,154.5,,-9.5,-25.7,-15.5,-15.6,16.9,0.0,26.7,,10.5,-0.1,0.0,-13.3,11.4,16.3,14.3,,,6.5,3.7,2.5,-5.6,10.5,71.0,-78.9,,7.9,15.0,-12.9,19.2,16.2,14.7,-7.0,,11.5,7.4,18.1,17.6,13.1,-91.5,100.0,-7.4,-1.9,-11.1,7.7,-7.6,-3.0,-3.4,,,-10.7,-11.0,-7.8,13.3,-11.5,3.5,-12.5,,-4.9,5.9,18.1,22.2,-8.7,0.1,34.8,,,-10.5,-17.2,-5.3,-30.9,-6.1,45.8,57.1,
"형법범",강력범죄(폭력),폭행,-10.9,18.8,250.0,50.0,11.2,-18.9,150.0,,-11.2,-19.3,15.1,-50.0,-10.7,-2.7,100.0,,26.7,56.4,185.7,92.3,44.1,111.5,25.0,,11.5,92.7,67.7,40.9,-14.9,230.6,-37.5,,2.2,-0.3,-35.0,58.7,-14.0,-6.7,252.0,,3.1,-22.7,-3.1,-3.2,19.0,21.0,60.0,,11.8,1.1,7.7,-23.5,13.3,21.1,21.6,,,8.6,4.5,7.4,6.7,10.3,68.8,-75.0,,8.2,33.1,0.0,54.9,27.3,13.4,-15.9,,9.9,4.5,6.1,6.3,12.4,-90.9,-50.0,-6.8,-4.9,-57.1,-5.0,-2.7,-0.3,2.2,,,-9.0,3.6,-11.7,2.9,-12.7,-9.1,300.0,,-5.5,4.9,16.7,31.3,-6.1,9.0,34.8,,,-11.9,-23.6,-13.5,5.7,-7.4,75.0,100.0,
"형법범",강력범죄(폭력),상해,-19.6,-4.6,-36.4,-1.5,-3.9,-25.9,40.0,,-18.5,-21.1,-9.3,23.1,-5.5,-5.6,-60.0,,114.2,121.4,457.1,237.5,76.7,137.7,100.0,,88.3,82.1,225.7,-9.4,7.7,1064.7,200.0,,-17.9,-7.6,35.9,17.6,-26.1,-13.6,7.1,,-25.1,-24.1,-30.7,-58.6,-12.5,5.1,-66.7,,8.6,-0.2,-22.6,-7.1,10.1,13.8,-6.7,,,1.5,3.3,-11.7,33.3,8.2,63.9,-50.0,,4.0,9.6,-17.1,12.7,10.8,12.3,14.3,,10.8,9.2,17.0,25.0,17.9,-94.1,100.0,-17.9,-7.2,-17.6,5.3,-15.8,-16.0,-37.5,,,-22.3,-26.1,-12.9,35.0,0.0,-25.0,,,-9.0,-9.0,46.4,-3.9,-19.0,-10.1,20.0,,,-9.0,-11.3,0.4,-63.0,6.4,113.3,,
"형법범",강력범죄(폭력),협박,-27.8,0.0,,100.0,-16.7,-17.9,,,-34.1,3.7,-45.8,,-43.6,,,,81.1,0.0,,0.0,-40.0,131.3,,,60.0,82.1,138.5,,20.5,200.0,,,12.6,314.3,100.0,850.0,100.0,9.5,100.0,,-0.7,13.7,-16.1,,-3.8,-33.3,,,22.4,0.0,0.0,-52.6,166.7,8.6,-12.5,,,30.4,10.3,73.1,,31.4,183.3,,,43.2,-13.8,-50.0,44.4,-37.5,56.8,71.4,,56.8,6.3,140.0,,46.3,-88.2,,-0.2,60.0,150.0,61.5,40.0,-2.2,8.3,,,-4.7,-8.8,-18.5,,15.3,0.0,,,26.7,15.0,-80.0,23.8,35.7,44.4,46.2,,,17.9,24.2,9.1,,21.2,50.0,,
"형법범",강력범죄(폭력),공갈,-59.5,-45.9,-84.0,-41.9,-13.6,-60.4,,,-59.5,-63.4,-41.4,-28.6,-53.6,-63.6,,,42.7,127.1,525.0,97.2,100.0,55.3,,,11.3,8.3,25.5,-60.0,0.0,216.7,,,-32.5,-13.4,-44.0,-9.9,0.0,-32.7,,,-37.2,-43.0,-19.5,100.0,-76.9,-50.0,166.7,,17.6,16.4,85.7,23.4,-21.1,21.5,,,,8.1,5.3,12.1,-25.0,100.0,115.8,,,5.5,-7.4,-50.0,-5.1,23.3,11.1,,,8.9,-1.4,25.8,-33.3,66.7,-82.9,,19.8,28.0,38.5,36.0,8.1,20.3,,,,13.2,19.0,4.0,0.0,30.0,171.4,100.0,,-4.7,27.5,16.7,37.3,7.5,-5.1,,,,-14.7,-22.2,-2.5,,0.0,-31.6,0.0,
"형법범",강력범죄(폭력),약취와유인,64.3,175.0,400.0,100.0,,-20.0,,,50.0,500.0,,,,100.0,,,-78.3,-81.8,-80.0,,,-75.0,,,,,,,,0.0,,,120.0,100.0,0.0,,,200.0,,,,,,,,,,,-27.3,-50.0,100.0,,,,,,,0.0,,300.0,,,,,,137.5,300.0,200.0,,,,,,-25.0,,-50.0,,,,,-52.6,-50.0,-33.3,,,-87.5,,,,33.3,,100.0,,,,,,-22.2,0.0,-75.0,,,0.0,,,,-50.0,,-50.0,,,,,
"형법범",강력범죄(폭력),체포와감금,-31.7,-30.0,-60.0,-25.0,100.0,-27.3,,,-31.6,-44.4,-30.0,,,,,,178.6,242.9,350.0,233.3,150.0,200.0,,,92.3,60.0,142.9,,,,,,-9.0,-33.3,-22.2,-20.0,-80.0,41.7,,,-20.0,-12.5,-23.5,,,-80.0,,,36.6,18.8,-28.6,12.5,400.0,-8.8,,,,125.0,85.7,123.1,,,100.0,,,49.5,26.3,100.0,33.3,-60.0,83.9,,,35.6,46.2,44.8,,,,,21.4,25.0,0.0,16.7,200.0,10.5,,,,32.8,36.8,16.7,,,,,,1.1,106.7,20.0,185.7,66.7,-27.0,,,,-13.6,-30.8,2.0,,-60.0,,,
"형법범",강력범죄(폭력),폭력행위등(손괴강요주거침입등),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29.6,-38.9,-50.0,-15.4,-52.4,-29.9,,,-28.5,-33.1,-21.2,700.0,-25.0,-21.4,,,-7.1,-22.7,0.0,-72.7,30.0,0.0,,,,-14.4,-1.8,-41.5,,,90.9,,,18.8,0.0,100.0,33.3,-15.4,36.6,,,22.2,18.6,33.3,,,-76.2,,3.9,-23.5,-50.0,-25.0,-18.2,19.6,,,,-1.3,-7.9,43.8,-50.0,,,,,7.0,161.5,0.0,633.3,22.2,13.3,,,,-8.1,-18.2,30.4,,,,,
"형법범",강력범죄(폭력),폭력행위등(단체등의구성·활동),-68.6,-40.7,-60.0,-33.3,-42.9,-83.6,,,-61.9,-67.8,-27.3,,-37.5,,100.0,,-25.0,-81.3,,-70.0,,-14.3,,,-21.7,-20.8,-31.3,,0.0,,,,-4.9,900.0,,800.0,,5.6,0.0,,-53.7,-84.2,18.2,,20.0,-80.0,,,-74.0,-63.3,,-59.3,,-73.7,,,,-84.0,-50.0,,,-83.3,,,,35.0,0.0,,-18.2,,20.0,,,100.0,33.3,,,,,,55.6,-27.3,,-11.1,,150.0,,,,112.5,0.0,150.0,,,0.0,0.0,,23.8,75.0,,37.5,,73.3,,,,-29.4,25.0,-50.0,,100.0,,,
"형법범",강력범죄(폭력),폭력행위등처벌에관한법률위반,-36.8,-15.7,-51.6,-23.2,7.3,-40.9,33.3,,-36.0,-39.3,-21.0,-55.7,-12.9,-48.7,-10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"형법범",위조범죄,소계,-17.4,8.6,-57.1,11.5,18.9,-17.1,,,-18.6,-20.1,0.0,,-40.0,-12.8,,,-50.0,-22.4,66.7,13.8,-52.3,-29.1,,,-58.4,-58.5,-58.3,,0.0,-20.6,,,6.8,6.8,-20.0,-3.0,28.6,19.0,,,2.9,2.5,3.3,,33.3,-59.3,,,10.1,-4.8,0.0,18.8,-33.3,8.0,,,,12.8,10.6,35.5,,25.0,9.1,0.0,,-18.0,10.0,25.0,-13.2,55.6,-20.6,,,-17.9,-19.3,-10.7,,40.0,-75.0,100.0,-14.7,-13.6,-20.0,24.2,-57.1,-10.4,,,,-17.0,-16.1,-42.7,,185.7,0.0,,,-12.2,21.1,200.0,-12.2,75.0,-9.7,,,,-17.2,-16.8,0.0,,-65.0,-33.3,,
"형법범",위조범죄,통화,8.3,-50.0,-80.0,100.0,,100.0,,,12.5,-20.0,150.0,,,,,,-46.2,,,,,-66.7,,,11.1,150.0,,,,,,,92.9,,,,,175.0,,,-10.0,-40.0,,,,,,,18.5,-28.6,-33.3,-25.0,,81.8,,,,-22.2,0.0,-66.7,,,,,,-43.8,40.0,50.0,33.3,,-80.0,,,0.0,-66.7,100.0,,,,,16.7,-57.1,-66.7,-50.0,,-25.0,,,,114.3,,,,400.0,,,,-9.5,133.3,500.0,-50.0,,33.3,,,,-46.7,,,,-66.7,,,
"형법범",위조범죄,유가증권·인지·우표,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100.0,,,,,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.0,300.0,0.0,,,,,,,0.0,,,,,,,,-81.8,-50.0,100.0,,,,,,,,,,,,,,
"형법범",위조범죄,문서,-17.7,19.0,0.0,4.5,29.4,-18.5,,,-18.8,-20.1,-1.4,,-25.0,-8.1,,,-50.0,-15.9,100.0,43.5,-52.3,-27.5,,,-58.9,-59.1,-56.8,,-33.3,-23.5,,,4.4,-3.4,-75.0,-15.2,28.6,15.2,,,2.2,2.1,-1.7,,100.0,-69.2,,,11.1,-1.8,100.0,25.0,-33.3,6.9,,,,14.4,11.8,40.7,,25.0,50.0,0.0,,-17.7,1.8,-50.0,-22.9,55.6,-17.1,,,-18.7,-19.2,-13.3,,-40.0,-75.0,100.0,-16.3,-14.3,100.0,25.9,-57.1,-12.3,,,,-18.6,-15.5,-43.1,,33.3,0.0,,,-12.1,20.8,100.0,0.0,66.7,-9.5,,,,-16.7,-17.3,-7.3,,-50.0,-33.3,,
"형법범",위조범죄,인장,-7.7,0.0,,0.0,,0.0,,,50.0,200.0,,,,,,,-58.3,-50.0,,,,-85.7,,,-33.3,-66.7,,,,,,,60.0,,,,,300.0,,,100.0,300.0,,,,,,,0.0,,,,,50.0,,,,-50.0,-50.0,,,,,,,12.5,,,,,-66.7,,,150.0,100.0,,,,,,0.0,0.0,,0.0,,50.0,,,,-20.0,-50.0,0.0,,,,,,55.6,0.0,,-50.0,,100.0,,,,50.0,50.0,200.0,,,,,
"형법범",공무원범죄,소계,-14.3,,,,,,,,-42.9,,-42.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-55.6,,,,,,,,-55.6,,300.0,,,,,-75.0,,,,,,,,,-75.0,,-75.0,,,,,,,,,,,,,,,,,,,,,,
"형법범",공무원범죄,직무유기,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-66.7,,,,,,,,-66.7,,200.0,,,,,-66.7,,,,,,,,,-66.7,,-66.7,,,,,,,,,,,,,,,,,,,,,,
"형법범",공무원범죄,직권남용,100.0,,,,,,,,33.3,,33.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"형법범",공무원범죄,수뢰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"형법범",공무원범죄,증뢰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"형법범",풍속범죄,소계,-47.6,-14.3,,0.0,-16.7,7.1,,,-66.1,-64.4,-73.3,,0.0,100.0,,,56.8,50.0,,200.0,20.0,-6.7,,,119.0,143.8,25.0,,0.0,,,,36.2,-11.1,,66.7,-50.0,78.6,,,32.6,35.9,40.0,0.0,,,,,142.6,162.5,,0.0,400.0,0.0,,,,198.4,220.8,71.4,,,,,,-30.3,-47.6,,0.0,-60.0,92.0,,,-45.6,-50.6,0.0,,,,,32.1,18.2,,40.0,0.0,2.1,,,,47.5,-4.8,8.3,,,100.0,,,-13.3,84.6,,14.3,166.7,16.3,,,,-30.8,8.8,0.0,,,,,
"형법범",풍속범죄,간통,-25.0,0.0,,0.0,,,,,-33.3,,-66.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"형법범",풍속범죄,혼인빙자간음,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
