형법범,재산범죄,배임,50,,,,,,,,200,100,,,,,,,100,,,,,,,,100,-50,400,,,,,,-66.7,,,,,,,,-83.3,,-80,,,,,,250,,,,,,,,500,,300,,,,,,-85.7,,,,,,,,-83.3,,-75,,,,,,800,,,,,,,,600,,200,,,,,
형법범,재산범죄,손괴,50.2,35,,300,25.4,75.9,,,49.3,53.9,22.2,33.3,-25,400,,,62.8,82.7,-33.3,-25,93.2,82.4,,,53.9,47.7,154.5,0,-33.3,40,,,-34.5,-58.8,50,-66.7,-60.1,2.2,,,-33.8,-28.9,-66.1,-50,,-57.1,,,-16.9,-57.4,,200,-59.6,12.6,,,-18.3,-28.2,78.9,400,,33.3,,,10.5,-30.8,,-66.7,-30.4,-1.9,,,20.8,11,32.4,40,750,-50,,,79.7,205.6,300,500,181.3,44.8,,,83.4,103,51.1,-14.3,-17.6,200,,
형법범,강력범죄(흉악),소계,3.8,-12.1,-15.7,0,-7.4,8.8,,,13.3,-4.4,105,-42.9,-11.2,16.7,,,56.4,107.5,84,190.7,64,34,,,46.8,32.3,35.1,50,79.2,52.4,,,5.5,-16.1,-20,-4.8,-43.9,21.1,,,9.5,26.4,15.9,5.6,-11.6,0,-41.2,,-2.4,-11.6,-8.4,-15.9,-26.1,-10.4,,,19.2,-11.3,22.7,0,55.6,-31.3,10,,5.9,21.7,18.1,23.7,88.2,10.3,,,-11.8,15.6,-10.7,-47.4,-31.4,113.6,18.2,,-20,-11.7,-26.1,8.4,31.3,-28.4,,,-13.3,13.2,-43.5,130,-11.9,-55.3,-53.8,
형법범,강력범죄(흉악),살인,-5,-6.7,0,,,-50,,,100,0,200,,,,,,-36.8,-42.9,-50,,,,,,-25,0,-66.7,,,,,,50,100,128.6,,,,,,-33.3,,100,,,,,,5.6,-12.5,-31.3,,,,,,0,,,,,,,,-36.8,-50,-63.6,0,,50,,,0,,,,100,,,,116.7,142.9,250,0,,0,,,200,,,,0,,,
형법범,강력범죄(흉악),강도,21.3,8.3,0,36.2,,21.1,,,60.2,6.5,150,0,,-18.2,,,32,53.1,34,100,,26.4,,,10.8,31.8,-9.4,0,100,66.7,,,15.3,-6.7,-8.1,-4.4,,21.9,,,44.3,27.6,75.3,50,-75,40,,,-42.1,-46.7,-39.7,-57.6,,-41.6,,,-34.7,-41.4,-36.3,-33.3,450,-71.4,,,32.1,65.9,45.1,96.9,,22.6,,,10.4,40,-16.3,-50,54.5,166.7,0,,-22.7,-2.3,-11.5,16.7,-50,-34.4,,,-26,0,-44.4,,-82.4,-25,,
형법범,강력범죄(흉악),방화,58.7,-25,-37.5,0,,80.8,,,63,35.9,275,-28.6,,,,,29.5,33.3,-40,125,,42.6,,,23.9,35.8,10,-20,,-50,,,-6.9,0,100,-33.3,,-17.9,,,0,16.7,-36.4,0,,,,,-8.5,0,33.3,-33.3,,0,,,-14.7,-15.5,-14.3,0,,,,,8.1,-66.7,-87.5,-25,,23.6,,,8.6,26.8,-38.9,,,0,,,9.2,300,400,266.7,,2.9,,,3,-6.7,45.5,,,,,
형법범,강력범죄(흉악),강간,-14.8,-32.5,-33.1,-45.5,-7.4,-9.5,,,-8,-26.5,52.6,-58.3,-13.4,66.7,,,90.5,212.5,186.6,495.8,64,44.3,,,71.4,30.7,90.8,140,78.1,50,,,-0.9,-25.7,-33.1,-2.8,-43.9,25.5,,,0.7,33.7,-1.8,0,-9.4,-26.7,-33.3,,33.9,23.1,25,28.1,-26.1,27.1,,,50.2,16,77.9,8.3,52,36.4,-20,,-4.1,6.9,10.5,-1.1,29.4,2.2,,,-18.4,0.7,-7.2,-30.8,-34.2,100,37.5,,-21.9,-22.6,-40.6,-1.7,68.2,-27.1,,,-12.9,32.7,-48.3,111.1,-7.2,-70,-45.5,
형법범,강력범죄(폭력),소계,28.6,3.8,-23.4,77.3,-2,73.1,16.7,,17.3,13.7,31,-6.1,35.4,57.7,120,,46.4,50.5,137.8,71.6,40.3,41.9,71.4,,48,41,64.9,145.5,74.7,44.2,63.6,,-13.4,-51,-9.9,-20.6,-63.2,-0.6,41.7,,-14.6,-13.4,-13.3,-29.6,-20.4,-5.3,-27.8,,-21.1,-31.6,-47.1,-35.3,-25.3,-15.3,-79.4,,-23,-28.6,-2.3,-31.6,-6.6,-37.3,-30.8,,-4.5,-23,-27,1.2,-33.4,4.7,14.3,,-9.2,-11.1,-14.9,17.6,0.6,32.3,55.6,,42.4,157.1,195.1,165.1,143.1,31.1,112.5,,44.4,34.9,62.3,56.1,66.9,0.4,121.4,
형법범,강력범죄(폭력),폭행,60.6,38.9,,-25,38.5,131.9,,,58.4,36.1,94.7,100,60.1,14.3,,,75.1,40.9,-66.7,266.7,38.1,46.7,333.3,,78.9,98.1,106.8,87.5,75.5,112.5,,,-19.4,-60.2,300,-54.5,-62.6,8.6,-15.4,,-19.2,-11.5,-19.6,53.3,-20.5,-29.4,0,,-3.6,13.5,100,-40,12.3,24.1,-81.8,,-6,-11.1,17.9,-30.4,-6.2,-16.7,0,,2.2,17.9,25,533.3,-4.1,56.1,100,,-4.4,64.8,5.5,12.5,-14.5,10,0,,77.2,99,-80,36.8,141.4,54,100,,79.9,85,98.7,144.4,76.6,236.4,300,
형법범,강력범죄(폭력),상해,27.9,16.5,-53.8,11.1,19.1,63.7,-42.9,,22.2,23.2,45.5,-63,-20,43.8,-50,,35.2,33.5,133.3,32.5,32.3,25.2,75,,39.7,39.8,23.8,120,150,8.7,200,,-19.8,-59.9,-50,-20.8,-63.3,12.4,57.1,,-18.3,-19.1,-3,22.7,-80,4,,,-7,-8.3,157.1,-35.7,-8.4,12.6,-81.8,,-15.2,-15.9,4.2,-37,-50,-15.4,,,-6.1,-44.3,-38.9,37,-54.8,-3,-50,,-2.1,-11.9,26,41.2,10500,31.8,,,21.4,106.8,0,75.7,130.3,17.2,400,,16.5,17.4,19,8.3,3.8,-37.9,150,
형법범,강력범죄(폭력),협박,70.4,200,,,,200,,,54.2,-11.1,-25,0,150,,,,82.6,300,,,300,33.3,,,70.3,100,333.3,,36,,,,-25,-83.3,,,-83.3,87.5,,,-31.7,-37.5,-53.8,,-20.6,100,,,-9.5,50,,,-50,-6.7,,,-7,-30,83.3,,-22.2,,,,14,-66.7,,,0,28.6,,,12.5,85.7,-18.2,,9.5,,,,170.8,600,,,500,116.7,,,186.7,107.7,166.7,,239.1,,,
형법범,강력범죄(폭력),공갈,38.8,55,0,200,50,69.3,,,12.8,10,11.8,500,,220,,,86.1,100,142.9,155.6,46.7,93.4,,,83.2,82.2,110.5,66.7,,-12.5,,,42.9,-9.7,5.9,-21.7,-9.1,42.5,,,47.8,49.2,57.5,-60,,128.6,,,-4.9,-12.5,-22.2,-5.6,-10,5.7,,,-14.1,-18.7,23.8,75,100,-28.1,,,6.1,-14.3,-50,52.9,-50,3.4,,,9.2,-1.4,32.1,-71.4,2100,52.2,,,79.7,159.5,257.1,138.5,144.4,83,,,75.1,84,75.7,250,-36.4,-5.7,100,
형법범,강력범죄(폭력),약취와유인,50,-50,-50,,,300,,,0,,,,,,,,183.3,100,0,,,200,,,100,,,,,,,,70.6,50,0,100,,-8.3,,,600,600,,,0,0,,,-44.8,,,,,-54.5,,,-28.6,-57.1,-16.7,,0,0,,,0,,,,,0,,,-20,33.3,-20,,,,,,-12.5,,,,,0,,,-50,-75,-25,,,,,
형법범,강력범죄(폭력),체포와감금,-64.7,,,,,-50,,,-66.7,-80,0,,,,,,166.7,,,,,100,,,200,300,100,,,,,,-56.3,-50,,-50,,-25,,,,,,,,,,,428.6,1500,,1100,,150,,,,,,,,,,,-43.2,,,,,-40,,,125,-33.3,500,,,50,,,95.2,,,,,22.2,,,111.1,350,66.7,,,-66.7,,
형법범,강력범죄(폭력),폭력행위등(단체등의구성·활동),1020,1200,550,2500,,,,,,,,,,0,,,-51.8,-48.7,-23.1,-61.5,,0,,,-57.1,0,-75,,,,,,-66.7,,,,,100,,,16.7,-50,100,,,,,,244.4,,,,,0,,,300,900,200,,,,,,1245.2,900,0,,,8750,,,689.3,1810,55.6,,,,,,-17.5,170,400,200,75,-27.7,,,-18.1,-22,-21.4,,300,-12.5,,
형법범,강력범죄(폭력),폭력행위등처벌에관한법률위반,24.5,-8,-34.6,78.8,-15.8,73.2,40,,10.5,12,25.7,6.1,-90,59.1,233.3,,42.9,61.4,179.4,87.7,44.5,41.1,-42.9,,41.8,38.7,65.2,173.1,37.5,51.4,40,,-13.7,-47.2,-5.3,-17.7,-64.1,-4.8,175,,-14.9,-14.5,-15.3,-44.4,6.1,-12.1,-14.3,,-27.3,-45.4,-63.9,-40.2,-41.6,-21.6,-72.7,,-29.2,-31.8,-7.2,-38,-22.9,-42.5,-33.3,,-9.1,-18.7,-20,-12.3,-23.5,0.6,-33.3,,-15.8,-17.5,-25,26.5,818.5,24.6,-12.5,,35,184.1,265.4,197.1,149.5,26.1,50,,34.9,31.6,62.6,41.9,12.5,-5.4,171.4,
형법범,위조범죄,소계,35.3,47.2,0,210,10.8,28.7,,,29.5,32.2,11.3,0,,41.4,,,101.7,17.9,16.7,0,31.7,71.3,,,126.6,112.1,244.1,600,,129.3,-85.2,,3.8,-58.7,-71.4,-58.1,-57.4,31.6,,,7.3,16.6,-42.4,-57.1,-40,-61.7,-50,,10.9,78.9,750,61.5,30.4,18.1,,,7.5,7.1,12,-66.7,66.7,13.9,,,-21.6,-20.6,-64.7,0,-10,-1.9,,,-26.2,-25.4,-38.2,,80,-48.8,,,59,29.6,16.7,23.8,37,44.4,,,65.2,65.1,77.8,,-44.4,85.7,,
형법범,위조범죄,통화,80,200,,,,325,,,-30,-30,,,,,,,96.3,-66.7,,,,11.8,,,357.1,200,,,,,,,-41.5,,,,,-26.3,,,-46.9,-47.6,-25,-57.1,,,,,-19.4,,,,,-28.6,,,-41.2,-18.2,,,,,,,36,0,-75,,,110,,,-10,-44.4,,,100,,,,-29.4,150,400,-33.3,,-71.4,,,-11.1,0,0,,-50,,,
형법범,위조범죄,유가증권·인지·우표,80,0,,,,300,,,50,50,,,,0,,,-55.6,,,,,-50,,,,,,,,,,,50,,,,,,,,,,,,,,,,66.7,,,,,,,,-60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
형법범,위조범죄,문서,34.2,46,-40,262.5,10.8,16.4,,,31,34,11.3,0,,42.9,,,102.4,23.3,133.3,0,31.7,81.5,,,123.5,110.8,233.9,,,132.5,-92.6,,5.3,-57.8,-71.4,-55.2,-57.4,37.1,,,8.5,17.5,-42.1,,-40,-62.4,0,,10.6,52.6,450,30.8,30.4,17.3,,,8,7.4,14.9,,-33.3,14.3,,,-21.8,-19,-63.6,-5.9,-10,-3.6,,,-26,-25,-39.7,,200,-47.5,,,61.6,23.4,-50,37.5,25.9,52.4,,,66.1,65.7,78.5,,-33.3,76.2,,
형법범,위조범죄,인장,-33.3,0,,0,,0,,,,,,,,,,,550,0,,0,,200,,,,,,,,,,,-23.1,,,,,33.3,,,-33.3,-14.3,,,,,,,130,,,,,100,,,83.3,83.3,,,,,,,-30.4,-25,-50,0,,12.5,,,-63.6,-72.7,,,,,,,-18.8,-33.3,,0,,-22.2,,,-50,-66.7,,,,,,
형법범,공무원범죄,소계,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,100,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,,,,,,,,250,,600,,,,,
형법범,공무원범죄,직무유기,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,100,,300,,,,,
형법범,공무원범죄,직권남용,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
형법범,공무원범죄,수뢰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
형법범,공무원범죄,증뢰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
형법범,풍속범죄,소계,-86.4,-76.5,-66.7,-50,-81.5,-33.3,,,-88.9,-92.6,-55.6,,-44.4,-80,,,179.4,250,,0,420,50,,,165.2,271.4,-50,,40,100,,,28.4,-10.7,,-50,-7.7,266.7,,,32.8,28.8,500,,-71.4,150,,,-51.6,-64,,200,-75,-54.5,,,-46.9,-53.7,-16.7,,-50,-80,,,-16.9,-66.7,,-33.3,,200,,,-34.9,-16.1,-80,,,200,,,71.4,133.3,,-50,,-6.7,,,121.4,73.1,650,,,-66.7,,
형법범,풍속범죄,간통,-43.8,-33.3,,-66.7,,,,,-22.2,,0,,-28.6,,,,0,0,,100,,,,,0,,,,40,,,,-55.6,,,,,,,,-57.1,,,,-85.7,,,,-25,,,,,,,,,,,,,,,,-33.3,,,,,,,,,,,,,,,,100,,,,,,,,200,,200,,,,,
형법범,풍속범죄,혼인빙자간음,-33.3,,,,,,,,-33.3,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
형법범,풍속범죄,도박과복표,-91.6,-83.9,,0,-85.2,,,,-93.2,-93,,,,-50,,,284.2,320,,,425,,,,284.6,276.9,,,,100,,,37,19,,,14.3,,,,28,22.4,300,,,100,,,-57,-80,,,-79.2,-71.4,,,-46.9,-61.7,125,,,-75,,,-39.5,,,,,0,,,-35.3,-4.3,,,,100,,,126.9,,,,,200,,,118.2,68.2,,,,-50,,
형법범,풍속범죄,신앙,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
형법범,풍속범죄,기타음란행위,-20,,,,,0,,,-66.7,-66.7,,,,,,,200,400,,,400,50,,,200,200,,,,,,,33.3,,,,,33.3,,,300,133.3,,,,,,,-31.3,,,,,-25,,,-41.7,-14.3,-80,,,,,,63.6,100,,,,266.7,,,-28.6,-33.3,0,,,,,,16.7,0,,,,-27.3,,,120,100,100,,,,,
형법범,과실범죄,소계,31.3,-20,,,-20,0,,,39.1,36.4,700,33.3,11.1,,,,48.6,225,,,125,266.7,,,20.8,26.7,75,-25,0,,,,7.4,-69.2,,,-55.6,-9.1,,,19,2.6,-14.3,50,95,,,,-16.1,-25,,,-50,3.3,,,-18.8,-24.4,-16.7,-44.4,-2.6,,,,8.2,33.3,,,100,3.2,,,8,30.5,-10,-80,-10.5,,,,-17.1,50,,,25,-40.6,,,-15.7,-6.5,-77.8,400,-32.4,200,,
형법범,과실범죄,과실치사상,19.4,0,,,0,,,,46.4,-11.1,,500,11.1,,,,41.9,350,,,200,,,,-22,0,-71.4,-66.7,0,,,,26.2,-66.7,,,-50,-30,,,81.3,37.5,50,150,95,,,,-11.7,0,,,-33.3,-42.9,,,-1.7,18.2,0,-40,-2.6,,,,2.9,-33.3,,,0,112.5,,,-12.3,0,0,,-10.5,,,,-37.1,50,,,50,-70.6,,,-30,-53.8,-33.3,,-32.4,0,,
형법범,과실범죄,업무상과실치사상,-40,-50,,,-50,,,,-37.5,-28.6,,,,,,,50,200,,,100,,,,20,-40,,,,,,,11.1,-66.7,,,-50,,,,16.7,100,-66.7,,,,,,-60,,,,,,,,-42.9,-66.7,100,,,,,,-75,,,,,,,,,,,,,,,,600,0,,,,,,,,,,,,,,
형법범,과실범죄,실화,62.2,0,,,0,200,,,51.5,67.9,,-60,,,,,53.3,0,,,0,44.4,,,56,38.3,800,100,,,,,-5.4,,,,,7.7,,,-6.4,-6.2,-11.1,0,,,,,-14.9,,,,,64.3,,,-30.1,-27.9,-37.5,-50,,,,,17.6,,,,,-34.8,,,39.2,45.5,20,-50,,,,,-8,100,,,100,-6.7,,,-12.7,-4.7,,0,,,,
형법범,기타형법범죄,소계,36.9,47.3,0,35.7,60,91.3,,,15.9,57.3,-51.1,400,154.5,-25,,,76.6,70.8,35.7,84.2,73.1,55.3,,,91.3,77.8,100,100,153.6,66.7,,,-18.9,-62.8,-47.4,-31.4,-70.6,7.3,,,-9.8,-18.8,16.7,30,-12.7,140,,,18.7,2.3,-20,29.2,-5.7,21.8,,,20.8,26.1,-4.8,-7.7,50,8.3,,,0.5,-33.7,-50,-48.4,-22,28,,,-8.2,-11.9,-8,-66.7,10.8,0,,,82.6,172.9,275,125,182.1,47.8,,,96.9,66.9,117.4,225,149.5,53.8,,
형법범,기타형법범죄,명예,55.8,133.3,,,133.3,600,,,18.2,216.7,-85.7,0,211.1,,,,108.6,150,,,128.6,64.3,,,113.5,-10.5,400,200,153.6,,,,-3,-68.6,,-50,-68.8,39.1,,,7.2,64.7,5,200,-14.1,,,,68.3,100,,,120,12.5,,,82.4,235.7,23.8,-22.2,47.5,-50,,,-9.1,-40.9,,,-40.9,102.8,,,-26.7,-54.3,-7.7,-85.7,1.1,500,,,150.2,246.2,,,192.3,83.6,,,177.4,153.5,212.5,800,172.5,-16.7,,
형법범,기타형법범죄,권리행사방해,0,,,,,,,,-42.9,0,-75,,,,,,200,0,,,,0,,,325,333.3,300,,,,,,-19,,,,,200,,,-52.9,-53.8,-50,,,,,,94.1,,,,,100,,,162.5,166.7,150,,,,,,-39.4,,,,,0,,,-66.7,-75,-80,,,,,,375,300,,,,325,,,457.1,700,300,,0,,,
형법범,기타형법범죄,신용업무경매,96,120,,,120,0,,,126.7,90.9,150,,,,,,118.4,118.2,,,100,350,,,88.2,100,110,-66.7,,,,,-29,-62.5,,,-59.1,27.8,,,-34.4,-26.2,-47.6,,,100,,,-15.8,22.2,,,-11.1,-21.7,,,-23.8,-51.6,18.2,,,50,,,43.8,-54.5,,-66.7,-50,100,,,56.3,93.3,30.8,0,0,-66.7,,,47.8,180,,300,150,22.2,,,46,51.7,58.8,,100,300,,
형법범,기타형법범죄,주거침입,46.9,-12.5,,0,0,75,,,47.9,46.8,0,,,,,,91.5,157.1,,0,166.7,114.3,,,84.5,73.9,900,0,,-50,,,-14.4,-61.1,100,,-68.8,13.3,,,-15.3,-30.8,180,,,100,,,28.6,171.4,50,,0,47.1,,,12.6,25.3,-28.6,,,100,,,25.3,-63.2,,-90.9,20,48,,,32,26,35,,600,-50,,,16.5,0,,300,-66.7,28.4,,,11.5,9.2,44.4,,,50,,
형법범,기타형법범죄,비밀침해,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
형법범,기타형법범죄,유기,20,,,,,-50,,,50,0,,,,,,,33.3,0,,,,100,,,33.3,0,100,,,,,,-12.5,-50,,,,,,,50,100,0,,,,,,-42.9,,,,,,,,-83.3,-75,,,,,,,-50,,,,,,,,0,0,,,,0,,,350,,,,,,,,500,200,,,,0,,
형법범,기타형법범죄,낙태,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
형법범,기타형법범죄,아편,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
형법범,기타형법범죄,교통방해,-90.9,,,,,,,,,,,,,,,,3000,2400,,,2300,,,,,,,,,,,,-58.1,-96,,0,,33.3,,,166.7,250,0,,,,,,15.4,,,,,175,,,-50,,300,,,,,,-46.7,,,,,-54.5,,,-25,,-75,,,,,,-37.5,,,,,-60,,,-33.3,-50,0,,,,,
형법범,기타형법범죄,공무방해,37.3,41.3,30,55.6,40.9,95.7,,,-16.1,3.4,-37,,,,,,21.1,9,7.7,57.1,-1.6,9.8,,,63.8,103.3,-5.9,,,,,,-32.6,-53.6,-42.9,-36.4,-62.3,-13.9,,,-33.8,-32.8,-37.5,,,200,,,0.5,-40,-50,-28.6,-43.5,24.1,,,-3.9,-2.4,-10,,,0,,,7,-3.7,0,0,-7.7,14.8,,,-2,-7.5,0,,,-33.3,,,80,203.8,225,10,358.3,26.6,,,150,135.1,222.2,,100,100,,
